scheme_code,scheme_name,fund_house,category,latest_nav,latest_date,return_1y,return_3y,return_5y,volatility,score_1y,score_3y,score_5y,score
152004,LIC MF Small Cap Fund-Direct Plan-Growth,LIC Mutual Fund,small_cap,39.6969,2026-08-18,20.136366937826857,20.56727971626351,,19.17009182198574,85.71428571428571,71.42857142857143,,54.285714285714285
150915,Mahindra Manulife Small Cap Fund - Direct Plan - Growth,Mahindra Manulife Mutual Fund,small_cap,23.5733,2026-08-18,18.439748382169707,22.517720868340984,,17.05784384957227,71.42857142857143,75.0,,51.42857142857143
129220,L&T Emerging Businesses Fund - Direct Plan - Growth,L&T Mutual Fund,small_cap,51.2176,2022-11-24,7.606781940038232,29.603746850141775,12.875910698136273,17.35340668583779,17.857142857142858,96.42857142857143,8.0,46.32857142857143
125354,Axis Small Cap Fund - Direct Plan - Growth,Axis Mutual Fund,small_cap,137.56,2026-08-18,12.028666829546374,17.996835043102323,17.792584891998466,14.737393507133117,39.285714285714285,46.42857142857143,52.0,45.957142857142856
149019,PGIM India Small Cap Fund - Direct Plan- Growth Option,PGIM India Mutual Fund,small_cap,20.24,2026-08-18,15.327635327635324,18.57613047814479,15.190322286964243,15.930172242346222,64.28571428571429,53.57142857142857,16.0,45.51428571428572
119556,Aditya Birla Sun Life Small Cap Fund - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,small_cap,115.4727,2026-08-18,19.961914774698776,17.680241879840896,15.349194127538212,17.161040299110965,82.14285714285714,35.714285714285715,20.0,44.92857142857143
148618,UTI Small Cap Fund - Direct Plan - Growth Option,UTI Mutual Fund,small_cap,30.3852,2026-08-18,9.142241379310345,17.081981493910625,17.101788033263652,15.682230435530784,35.714285714285715,32.142857142857146,44.0,36.77142857142857
120069,HSBC Small Cap Equity Fund - Growth Direct,HSBC Mutual Fund,small_cap,90.7368,2022-11-25,-8.760194954785739,25.60715789295198,7.631207235389459,19.006978642952078,3.571428571428571,85.71428571428571,4.0,36.55714285714286
118525,Franklin India Small Cap Fund - Direct - Growth,Franklin Templeton Mutual Fund,small_cap,207.2919,2026-08-18,8.633134243413764,15.915584306942243,18.109462405760635,15.7952403484098,25.0,25.0,56.00000000000001,34.3
146130,CANARA ROBECO SMALL CAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,small_cap,46.46,2026-08-18,8.958724202626644,15.440293122882952,17.436520216143503,17.632512956627444,32.142857142857146,21.428571428571427,48.0,32.614285714285714
151130,HSBC Small Cap Fund - Direct Growth,HSBC Mutual Fund,small_cap,101.9797,2026-08-18,14.776602521536141,17.0324942136739,,17.23165746349801,60.71428571428571,28.57142857142857,,29.64285714285714
125497,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,small_cap,214.4042,2026-08-18,8.87866817184415,13.795691606520034,15.841883744977237,15.149546142861578,28.57142857142857,10.714285714285714,28.000000000000004,21.25714285714286
120591,ICICI Prudential Smallcap Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,small_cap,104.55,2026-08-18,6.412213740458017,13.929154521251718,15.854951860450473,14.94721261822515,14.285714285714285,14.285714285714285,32.0,19.6
120164,Kotak-Small Cap Fund - Growth - Direct,Kotak Mahindra Mutual Fund,small_cap,329.792,2026-08-18,7.9360092163485385,14.354055657360831,14.686254025181867,15.395838476775566,21.428571428571427,17.857142857142858,12.0,17.17142857142857
130503,HDFC Small Cap Fund - Growth Option - Direct Plan,HDFC Mutual Fund,small_cap,161.778,2026-08-18,1.060719640179908,12.981283492257933,16.320593785394657,16.468821012043236,10.714285714285714,3.571428571428571,36.0,15.442857142857141
145206,Tata Small Cap Fund-Direct Plan-Growth,Tata Mutual Fund,small_cap,44.4724,2026-08-18,-0.5594486903713114,13.389712428201662,15.630033321403381,16.802514988345767,7.142857142857142,7.142857142857142,24.0,12.2
