scheme_code,scheme_name,fund_house,category,latest_nav,latest_date,return_1y,return_3y,return_5y,volatility,score_1y,score_3y,score_5y,score
119160,Tata Large Cap Fund -Direct Plan Growth Option,Tata Mutual Fund,large_cap,594.453,2026-08-18,4.384807043168859,12.33868433154981,11.233569417471823,15.825795304793441,77.77777777777779,47.22222222222222,60.60606060606061,60.404040404040416
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Edelweiss Mutual Fund,large_cap,98.04,2026-08-18,2.295492487479134,12.151778756275643,11.562465580566595,15.12555222887493,58.333333333333336,44.44444444444444,72.72727272727273,57.0959595959596
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,WhiteOak Capital Mutual Fund,large_cap,16.032,2026-08-18,3.5057137323261545,15.50367085603186,,12.688986478287989,66.66666666666666,91.66666666666666,,56.66666666666666
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,Groww Mutual Fund,large_cap,52.68,2026-08-18,2.231709683679406,13.072188853091316,10.895919431575418,16.14114549213359,55.55555555555556,58.333333333333336,48.484848484848484,54.54545454545455
120152,Kotak Large Cap  Fund - Growth - Direct,Kotak Mahindra Mutual Fund,large_cap,666.142,2026-08-18,1.563996072476237,12.547155086488981,11.087352777908466,15.705310094535523,50.0,55.55555555555556,57.57575757575758,54.4949494949495
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,ICICI Prudential Mutual Fund,large_cap,120.46,2026-08-18,-1.051421061278135,13.092563237399224,12.893443294244001,15.253072767781148,11.11111111111111,61.111111111111114,84.84848484848484,53.23232323232323
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,large_cap,262.1828,2026-08-18,3.793542604660405,13.734358870699781,,12.854566757255123,69.44444444444444,72.22222222222221,,49.722222222222214
120030,HSBC Large Cap Fund - Direct Growth,HSBC Mutual Fund,large_cap,539.3844,2026-08-18,2.8704233829671244,12.123717427085623,10.688283244573427,16.393482158981517,63.888888888888886,41.66666666666667,42.42424242424242,48.560606060606055
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,HDFC Mutual Fund,large_cap,1239.609,2026-08-18,0.976029363968034,11.282544238328217,12.744874344947199,17.017700377816343,36.11111111111111,27.77777777777778,81.81818181818183,46.48989898989899
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,SBI Mutual Fund,large_cap,104.7451,2026-08-18,2.7378086937416724,11.144490992679712,10.964113587175861,15.283548502309689,61.111111111111114,19.444444444444446,51.515151515151516,41.56565656565657
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,large_cap,72.87,2026-08-18,0.10990520675917548,12.418733990179254,10.65659121705098,15.267722608641728,27.77777777777778,50.0,39.39393939393939,40.151515151515156
148353,ITI Large Cap Fund - Direct Plan - Growth Option,ITI Mutual Fund,large_cap,19.5604,2026-08-18,2.011504743229353,11.950186035908938,10.516872555903323,14.888292023899902,52.77777777777778,33.33333333333333,33.33333333333333,39.166666666666664
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,large_cap,583.46,2026-08-18,0.426864952321937,11.72762452609728,10.829291122904916,15.39935630655765,30.555555555555557,30.555555555555557,45.45454545454545,35.025252525252526
119250,DSP Large Cap Fund - Direct Plan - Growth,DSP Mutual Fund,large_cap,507.175,2026-08-18,-1.3757899854156541,12.513922312933467,10.631708318277266,16.544291695219883,8.333333333333332,52.77777777777778,36.36363636363637,34.52020202020202
118531,Franklin India Large Cap Fund- Direct - Growth,Franklin Templeton Mutual Fund,large_cap,1149.9812,2026-08-18,1.0615503024953288,11.95384897130982,9.643902639235534,15.533815372375617,38.88888888888889,36.11111111111111,24.242424242424242,33.38383838383838
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,large_cap,128.641,2026-08-18,1.4374931003485303,10.584666503886897,9.711417657836051,15.786728996672004,47.22222222222222,16.666666666666664,27.27272727272727,29.015151515151512
119148,Navi Large Cap Equity Fund-Direct Plan-Growth Option,Navi Mutual Fund,large_cap,35.4395,2022-07-15,-0.5366158958426182,12.05931639988631,8.803768811675216,16.78694204105132,16.666666666666664,38.88888888888889,15.151515151515152,25.101010101010104
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,large_cap,70.57,2026-08-18,1.103151862464169,11.259473074148785,7.590390615835263,,44.44444444444444,25.0,3.0303030303030303,24.242424242424242
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Sundaram Mutual Fund,large_cap,22.9378,2026-08-18,1.0970121953906897,9.667152692581226,9.615382183622811,13.617772805551468,41.66666666666667,8.333333333333332,21.21212121212121,22.1969696969697
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,Mahindra Manulife Mutual Fund,large_cap,25.5449,2026-08-18,-0.7047290311044785,11.203611920374668,10.422274861268832,16.519397965600554,13.88888888888889,22.22222222222222,30.303030303030305,22.14646464646465
141248,Union Largecap Fund - Direct Plan - Growth Option,Union Mutual Fund,large_cap,25.09,2026-08-18,0.601443464314344,9.942655828020719,9.210809677246946,16.296724592500926,33.33333333333333,13.88888888888889,18.181818181818183,21.01010101010101
138312,PGIM India Large Cap Fund - Direct Plan - Growth,PGIM India Mutual Fund,large_cap,402.98,2026-08-18,-0.41270233535153356,9.179762333251329,8.253116309975383,15.413439215428932,25.0,2.7777777777777777,9.090909090909092,11.338383838383837
120656,UTI Large Cap Fund - Direct Plan - Growth Option,UTI Mutual Fund,large_cap,295.0162,2026-08-18,-1.4780486778579127,9.550666785666294,8.558145378312808,15.034134396535698,5.555555555555555,5.555555555555555,12.121212121212121,7.525252525252525
120267,LIC MF Large Cap Fund-Direct Plan-Growth,LIC Mutual Fund,large_cap,62.4866,2026-08-18,-1.5478422536986503,9.836867014877427,8.220316593549937,15.317481392446098,2.7777777777777777,11.11111111111111,6.0606060606060606,7.095959595959596
