scheme_code,scheme_name,fund_house,category,latest_nav,latest_date,return_1y,return_3y,return_5y,volatility,score_1y,score_3y,score_5y,score
151036,HSBC Midcap Fund - Direct Growth,HSBC Mutual Fund,mid_cap,539.9181,2026-08-18,22.574384424335147,26.337101869607626,,17.09494107196724,96.82539682539682,100.0,,69.04761904761904
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,mid_cap,173.206,2026-08-18,9.779687658452474,20.126751597413485,18.34652405556987,15.366694600318928,57.14285714285714,68.25396825396825,78.57142857142857,68.01587301587301
146772,HSBC Large & Mid Cap Fund - Direct Growth,HSBC Mutual Fund,mid_cap,33.1951,2026-08-18,13.535264401782609,20.05799902932126,16.235442263688782,18.433309496542975,77.77777777777779,66.66666666666666,57.14285714285714,67.14285714285714
150584,WhiteOak Capital Mid Cap Fund Direct Plan Growth,WhiteOak Capital Mutual Fund,mid_cap,23.679,2026-08-18,17.70641745787145,24.46046564838875,,14.80731329633478,90.47619047619048,93.65079365079364,,64.60317460317461
147445,Mirae Asset Midcap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,mid_cap,44.351,2026-08-18,13.7030200481977,18.653247813198035,17.009239714742485,18.04033748858037,79.36507936507937,52.38095238095239,66.07142857142857,64.58333333333334
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,Motilal Oswal Mutual Fund,mid_cap,120.0094,2026-08-18,1.9646193491598352,22.07207974667835,23.275665345192564,17.736348618671702,4.761904761904762,79.36507936507937,100.0,63.17460317460318
120826,quant Large & Mid Cap Fund - Growth Option-Direct Plan,quant Mutual Fund,mid_cap,139.9075,2026-08-18,13.912450883486581,17.460109708751048,17.705251005475,27.754411839076354,82.53968253968253,41.269841269841265,71.42857142857143,62.698412698412696
119620,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,mid_cap,977.28,2026-08-18,11.920658734067025,18.86238662780557,16.036219239065996,16.169690530902532,71.42857142857143,55.55555555555556,55.35714285714286,60.257936507936506
118419,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,Bandhan Mutual Fund,mid_cap,166.644,2026-08-18,7.131423134534676,19.95544464278587,17.852050010151068,15.830852988439622,30.158730158730158,65.07936507936508,73.21428571428571,57.043650793650784
119178,Tata Mid Cap Fund - Direct Plan- Growth Option,Tata Mutual Fund,mid_cap,539.9602,2026-08-18,10.866634444531599,17.524401457713857,16.457398380968623,16.214456362294634,61.904761904761905,46.03174603174603,60.71428571428571,55.198412698412696
150815,JM Midcap Fund (Direct) - Growth,JM Financial Mutual Fund,mid_cap,22.9522,2026-08-18,14.803477286596056,21.702359198087162,,16.716962985755945,84.12698412698413,73.01587301587301,,54.44444444444444
120596,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,mid_cap,1194.44,2026-08-18,7.721722191158187,18.202128977467112,18.242447072488343,15.284014917644607,36.507936507936506,49.2063492063492,76.78571428571429,53.670634920634924
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,mid_cap,144.67,2026-08-18,9.523809523809511,18.797145163379227,14.922312189350805,,53.96825396825397,53.96825396825397,44.642857142857146,51.170634920634924
150212,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,mid_cap,137.1796,2026-08-18,15.150986063987126,19.75473822714191,,14.48496466877873,85.71428571428571,63.49206349206349,,51.11111111111111
150404,BANDHAN MIDCAP FUND - GROWTH - DIRECT PLAN,Bandhan Mutual Fund,mid_cap,20.602,2026-08-18,12.702407002188188,20.437489674258757,,14.97331415115814,73.01587301587301,71.42857142857143,,50.476190476190474
119566,Sundaram Large and Midcap Fund Direct Plan - Growth,Sundaram Mutual Fund,mid_cap,108.3132,2026-08-18,13.343616382278256,17.399223997774715,14.143768432431036,,76.19047619047619,38.095238095238095,33.92857142857143,48.273809523809526
118533,Franklin India Mid Cap Fund - Direct - Growth,Franklin Templeton Mutual Fund,mid_cap,3270.04,2026-08-18,6.552594874231188,18.911015283291555,15.769746910012694,15.35556323575815,25.396825396825395,57.14285714285714,53.57142857142857,46.547619047619044
152002,LIC MF Mid Cap Fund-Direct Plan-Growth,LIC Mutual Fund,mid_cap,35.8155,2026-08-18,11.276987749293955,19.30669437971746,,16.570637225524738,69.84126984126983,58.730158730158735,,44.44444444444444
145110,Axis Large & Mid Cap Fund - Direct Plan - Growth,Axis Mutual Fund,mid_cap,39.38,2026-08-18,9.510567296996664,17.980122929368214,14.003052475001333,14.62841862899349,50.79365079365079,47.61904761904761,32.142857142857146,43.92857142857143
120665,UTI Large & Mid Cap Fund - Direct Plan - Growth Option,UTI Mutual Fund,mid_cap,202.5678,2026-08-18,6.410491451925138,17.45318466944623,15.460211597916661,15.439403336754365,23.809523809523807,39.682539682539684,51.78571428571429,38.551587301587304
140175,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,Edelweiss Mutual Fund,mid_cap,109.657,2026-08-18,8.196349284657135,16.81013787713863,14.791013680210785,15.750472238156767,39.682539682539684,34.92063492063492,39.285714285714285,37.65873015873016
150817,Canara Robeco Mid Cap Fund- Direct Plan- Growth Option,Canara Robeco Mutual Fund,mid_cap,19.62,2026-08-18,8.818635607321124,19.45597934092993,,15.001905687876896,44.44444444444444,60.317460317460316,,37.460317460317455
119071,DSP Midcap Fund - Direct Plan - Growth,DSP Mutual Fund,mid_cap,177.54,2026-08-18,8.990453973418443,17.05167535009233,13.404803076807536,16.153339783464702,46.03174603174603,36.507936507936506,26.785714285714285,36.448412698412696
118678,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Nippon India Mutual Fund,mid_cap,1644.8257,2026-08-18,5.05633180931222,17.472480464861007,14.85533862046946,17.18761578572547,17.46031746031746,44.44444444444444,42.857142857142854,35.87301587301587
118675,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Nippon India Mutual Fund,mid_cap,278.8667,2026-08-18,5.056459992028461,17.471998446544124,14.854905225630821,17.18790491800058,19.047619047619047,42.857142857142854,41.07142857142857,35.17857142857143
148474,Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,Baroda BNP Paribas Mutual Fund,mid_cap,30.5485,2026-08-18,6.867865651226324,16.449436710695032,14.786165188331712,14.946023316196694,28.57142857142857,33.33333333333333,37.5,33.154761904761905
120841,quant Mid Cap Fund - Growth Option - Direct Plan,quant Mutual Fund,mid_cap,251.6678,2026-08-18,6.6856410817281775,13.913869921888056,17.522469801274475,15.370542421100383,26.984126984126984,7.936507936507936,69.64285714285714,32.16269841269841
120158,Kotak Large & Midcap Fund - Direct- Growth,Kotak Mahindra Mutual Fund,mid_cap,413.3,2026-08-18,5.956156250080125,16.12920594033229,15.030037312939637,15.37570534984505,20.634920634920633,28.57142857142857,48.214285714285715,32.083333333333336
130498,HDFC Large and Mid Cap Fund - Growth Option - Direct Plan,HDFC Mutual Fund,mid_cap,372.942,2026-08-18,4.838795824911668,15.561075680200954,16.316884015057287,16.68723102006525,15.873015873015872,23.809523809523807,58.92857142857143,31.96428571428571
119350,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Growth,Bank of India Mutual Fund,mid_cap,108.97,2026-08-18,9.517587939698501,15.863223199679233,13.244044187661718,16.08273467999919,52.38095238095239,25.396825396825395,19.642857142857142,31.765873015873016
147750,Union Large & Midcap Fund - Direct Plan - Growth Option,Union Mutual Fund,mid_cap,29.96,2026-08-18,9.064433927921378,15.154505664911543,13.796375932244764,17.339634128816076,47.61904761904761,22.22222222222222,28.57142857142857,31.74603174603174
147840,Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,Mahindra Manulife Mutual Fund,mid_cap,31.7319,2026-08-18,8.391374298470033,15.010914261311271,14.737583907152917,17.81469163770075,42.857142857142854,19.047619047619047,35.714285714285715,31.19047619047619
119716,SBI MIDCAP FUND - DIRECT PLAN - GROWTH,SBI Mutual Fund,mid_cap,275.9747,2026-08-18,7.829827370500531,13.93454282056732,15.422600892276428,15.135453817405919,38.095238095238095,11.11111111111111,50.0,30.873015873015873
119721,SBI LARGE & MIDCAP FUND -DIRECT PLAN -Growth,SBI Mutual Fund,mid_cap,716.6716,2026-08-18,5.998507945692078,15.088448726153647,14.941686884568117,15.037976724880735,22.22222222222222,20.634920634920633,46.42857142857143,28.849206349206348
