scheme_code,scheme_name,fund_house,category,latest_nav,latest_date,return_1y,return_3y,return_5y,volatility,score_1y,score_3y,score_5y,score
128006,Kotak Medium Term Fund - Direct Growth,Kotak Mahindra Mutual Fund,debt,27.5873,2026-08-18,8.14392899983536,9.233395560205837,7.608939301844497,1.9818254703861935,93.51620947630923,98.00498753117208,92.17391304347827,94.90903176840509
120670,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,debt,53.8,2026-08-18,8.32556463190448,8.698086341266897,7.553524227757991,1.9305055381544427,94.51371571072319,96.50872817955111,91.88405797101449,94.52282337634175
133488,Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,Baroda BNP Paribas Mutual Fund,debt,26.4149,2026-08-18,7.123333225188988,8.375836131007187,9.337030076289366,2.545310797754294,89.52618453865337,94.76309226932669,97.10144927536231,93.89352705193537
120475,Axis Strategic Bond Fund - Direct Plan - Growth Option,Axis Mutual Fund,debt,33.3811,2026-08-18,7.460846330902826,8.634615672840717,7.508502713773546,,91.77057356608479,96.00997506234414,91.30434782608695,93.32646644258918
118560,Franklin India Ultra Short Bond Fund - Super Institutional Plan - Direct - Growth,Franklin Templeton Mutual Fund,debt,34.2355,2022-08-07,10.794498381877027,7.891259532117734,8.245292774666213,1.7200432588112209,97.75561097256858,87.53117206982543,95.3623188405797,92.94784777187465
149049,Axis Floater Fund - Direct Plan - Growth,Axis Mutual Fund,debt,1427.9621,2026-08-18,7.952696110764834,8.5931282636317,7.295506200468194,1.7670824446771018,93.01745635910224,95.76059850374065,88.69565217391305,92.81817196140085
128051,HDFC Credit Risk Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,debt,28.3251,2026-08-18,7.91870978065814,8.399479014134759,7.265719473987642,1.474634262270273,92.76807980049875,95.01246882793018,88.1159420289855,92.27019408001735
120764,UTI Credit Risk Fund - Direct Plan - Growth Option,UTI Mutual Fund,debt,20.8346,2026-08-18,7.086832718263958,7.932992805122296,10.243858833671293,6.219962588934643,89.27680798004988,88.7780548628429,98.26086956521739,91.77252520871734
121153,Indiabulls Income Fund - Direct Plan - Growth Option,Indiabulls Mutual Fund,debt,19.0556,2021-03-31,7.547563818199254,7.926205524607699,8.232537440169917,3.37226935787427,92.01995012468828,88.5286783042394,95.07246376811594,91.53919548953704
119755,Kotak Dynamic Bond Fund - Growth - Direct,Kotak Mahindra Mutual Fund,debt,43.8156,2026-08-18,7.825119722018514,8.253349901831397,6.962238665343956,2.6157900112251586,92.51870324189527,94.51371571072319,86.37681159420289,91.47414073511874
119741,Kotak Credit Risk Fund - Growth - Direct,Kotak Mahindra Mutual Fund,debt,36.2431,2026-08-18,8.219370327019071,8.741094860753652,6.83097541212907,1.8405414042770938,94.0149625935162,96.75810473815461,81.73913043478261,91.42946980375149
122715,360 ONE Dynamic Bond Fund Direct Plan Growth,360 ONE Mutual Fund,debt,25.6747,2026-08-18,6.915104043041387,8.475775876312364,7.06254328028415,2.7012717746541814,87.53117206982543,95.51122194513717,86.66666666666667,90.46384039900249
119081,HDFC Medium Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,debt,66.0233,2026-08-18,7.262347469095798,8.133323757858735,6.93728403455367,1.7507749651472158,91.02244389027432,93.26683291770573,84.63768115942028,90.00477068199066
130050,Nippon India Medium Duration Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,debt,18.3885,2026-08-18,6.769593441176136,8.63525476722784,6.939458917157859,8.763728726412948,86.53366583541147,96.25935162094763,84.92753623188406,89.94210126856771
118508,Franklin India Floating Rate Fund - Direct - Growth,Franklin Templeton Mutual Fund,debt,48.0464,2026-08-18,6.712153215041661,8.249082018804344,7.215075345380417,0.621834074712285,85.53615960099751,94.2643391521197,87.82608695652175,89.71440962810365
120425,ICICI Prudential Floating Interest Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,debt,501.4057,2026-08-18,6.962761425408726,8.044735896991796,7.152458888319813,0.9501624502509717,88.2793017456359,92.51870324189527,87.2463768115942,89.66518486392714
119824,SBI MEDIUM DURATION FUND - DIRECT PLAN - GROWTH,SBI Mutual Fund,debt,59.7065,2026-08-18,7.342931419469201,8.015381091541096,6.939882391580299,2.545673168791558,91.2718204488778,91.52119700748129,85.21739130434783,89.5552423289602
120754,ICICI Prudential Short Term Fund - Direct Plan - Growth Option,ICICI Prudential Mutual Fund,debt,70.7638,2026-08-18,6.708909625000747,8.0375714624362,7.27135122101028,1.6022226682984415,85.286783042394,92.26932668329178,88.40579710144928,89.01550471646969
120603,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,debt,42.7899,2026-08-18,6.628208322950413,8.097363206976581,7.349137417091911,2.4931831473065404,83.0423940149626,92.76807980049875,89.85507246376811,88.97647186381872
118464,Bandhan Gilt Fund - Direct Plan - Growth,Bandhan Mutual Fund,debt,41.0959,2026-08-18,9.44022795664563,8.461598014064364,6.655204442553564,4.129244430713517,97.0074812967581,95.26184538653366,71.01449275362319,88.51133036972784
148711,BANDHAN FLOATER FUND  - DIRECT PLAN GROWTH,Bandhan Mutual Fund,debt,14.228,2026-08-18,7.131293812919304,8.004925305876863,6.822143042515738,0.8329765331006616,89.77556109725685,91.2718204488778,81.44927536231884,87.87617911742383
118349,IDBI Short Term Bond Fund Growth Direct,IDBI Mutual Fund,debt,25.7972,2023-07-27,6.777815949701349,7.70079447902825,6.934786419908812,2.9835435853190857,86.78304239401497,83.29177057356608,84.34782608695653,84.65596877371787
119168,Essel Short Term Fund-Direct Plan-Growth Option,Essel Mutual Fund,debt,21.7005,2019-06-26,8.924582758187993,7.446813275696185,8.067836130153939,0.7301080637074474,96.00997506234414,67.83042394014963,94.20289855072464,84.19603165998049
118569,Franklin India Corporate Debt Fund - Direct - GROWTH,Franklin Templeton Mutual Fund,debt,116.0772,2026-08-18,6.49812009035311,8.151864937313814,6.79237367915011,2.2906805818095113,74.56359102244389,93.76558603491272,80.57971014492755,84.04922476417651
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Nippon India Mutual Fund,debt,4797.3301,2026-08-18,6.934629186945496,7.603880030888011,6.94402238033105,2.091026568799988,87.78054862842892,78.80299251870323,85.5072463768116,83.50753550905344
148550,SBI Floating Rate Debt Fund - Direct Plan - Growth,SBI Mutual Fund,debt,14.4651,2026-08-18,6.620524954116269,7.7800704754362515,6.7855330811794845,0.8108959608207597,81.79551122194513,85.03740648379052,80.0,82.55361596009975
119505,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,debt,53.0749,2026-08-18,6.420533838084097,7.956259462882476,7.440477728912853,3.38229915782074,64.33915211970074,89.77556109725685,90.72463768115942,82.4293613791608
120451,Axis Dynamic Bond Fund - Direct Plan - Growth Option,Axis Mutual Fund,debt,34.8964,2026-08-18,7.20991963034876,7.833118609946221,6.596359931067597,,90.52369077306733,86.78304239401497,67.2463768115942,82.04423723300445
120590,ICICI Prudential Gilt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,debt,118.0872,2026-08-18,6.449309852451202,7.768739720102968,7.197858971298521,4.423013010211506,68.82793017456359,84.78802992518703,87.53623188405797,80.82446058766128
148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,Mahindra Manulife Mutual Fund,debt,14.2935,2026-08-18,6.475618658839988,7.970006106488725,6.731915264020549,0.9205349308299761,71.07231920199501,90.77306733167082,77.10144927536233,80.76135747587554
118416,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,Bandhan Mutual Fund,debt,40.3675,2026-08-18,8.648843600033373,8.025089731785462,6.3564767418816,3.7600679840719367,95.01246882793018,91.77057356608479,49.275362318840585,79.99457877046514
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,debt,33.5868,2026-08-18,6.441614745422153,7.714973368806088,6.9506714796107705,1.1875112131641643,67.83042394014963,84.03990024937656,86.08695652173914,79.79117423831725
119424,Tata Money Market Fund- Direct Plan- Growth Option,Tata Mutual Fund,debt,5184.5515,2026-08-18,6.597881748728218,7.561396437802337,6.80140081599625,1.637861579062616,81.29675810473816,77.55610972568579,81.15942028985508,79.75929740865229
118407,Bandhan Short Duration Fund - Direct Plan - Growth,Bandhan Mutual Fund,debt,65.7954,2026-08-18,6.643132220795889,7.9041642629396724,6.542453785751179,1.4531759993876614,83.79052369077307,88.02992518703242,63.47826086956522,79.39260544291446
146075,Tata Ultra Short Term Fund-Direct Plan-Growth,Tata Mutual Fund,debt,16.0819,2026-08-18,6.943169878572664,7.5265737122252485,6.72088579373169,0.4716803501419168,88.02992518703242,74.56359102244389,76.52173913043478,79.19093570421772
149007,Tata Floating Rate Fund -Direct Plan-Growth,Tata Mutual Fund,debt,13.9481,2026-08-18,6.565969118399839,7.604791735686556,6.755727722902716,0.7524713089979055,80.29925187032418,79.05236907730672,78.26086956521739,79.18898406158516
120510,Axis Short Duration Fund - Direct Plan - Growth Option,Axis Mutual Fund,debt,36.2637,2026-08-18,6.332376459135403,7.95888097447206,6.867993002387474,1.4665393415742756,58.60349127182045,90.02493765586036,82.31884057971014,78.28667461780333
119382,BANK OF INDIA Short Term Income Fund-Direct Plan- Growth,Bank of India Mutual Fund,debt,31.0519,2026-08-18,5.794672090654185,7.800366153207383,10.834483620727763,6.289458984631762,45.38653366583541,86.28428927680798,98.55072463768117,77.69489320177817
120762,UTI Dynamic Bond Fund - Direct Plan - Growth Option,UTI Mutual Fund,debt,35.7173,2026-08-18,6.071351145876958,7.667677559035746,9.695165836020191,4.037666888716633,51.3715710723192,82.29426433915212,97.68115942028986,77.63352488344357
119498,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,debt,55.2543,2026-08-18,6.2805472685620645,7.852297407467379,6.947198135080956,1.6038731257464565,56.60847880299252,87.03241895261846,85.79710144927536,77.53464165672774
